DateTime,Year,DoY,season,NEE_orig,NEE_filled,NEE_fqc,NEE_fmeth,NEE_U05,NEE_U50,NEE_U95,GPP,GPP_SD,GPP_U05,GPP_U50,GPP_U95,Reco,Reco_SD,Reco_U05,Reco_U50,Reco_U95,Tair,Tair_qc,Tsoil,Tsoil_qc,VPD,VPD_qc,Rg,Rg_qc,PPFD,PPFD_qc,Rn,Rn_qc,LE,LE_qc,H,H_qc,Ustar_Thresh,RH,Pa,WS,CO2,SWC,TSoil_1,TSoil_2,TSoil_3,TSoil_4,TSoil_5,TSoil_6,VWC_1,VWC_2,VWC_3,VWC_4,VWC_5,VWC_6,FP_alpha,FP_beta,FP_k,FP_RRef,FP_E0,FP_GPP2000,FP_qc
2013-05-02T19:00:00Z,2013,122.79166666666667,2013060,0.631965,0.631965,0,1,0.631965,0.631965,0.631965,0.6563626094385062,0.3229040981238669,0.5697503798020338,0.4390727433125906,0.4706747818966235,1.0690151866769884,0.3600562255787489,0.9494316090347488,0.7997218388732521,0.8333746056377052,16.91683,0,11.5099365,0,13.957716,0,44.58448,0,491.8247,0,129.8366,0,101.047,0,-6.59537,0,0.07621052,27.19865,101.3,2.75727,384.238,0.3037702666666667,8.168489,10.36121,12.49685,10.01474,13.32823,14.6901,0.3041683,0.3284183,0.3027367,0.32485,0.31353,0.2489183,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T19:30:00Z,2013,122.8125,2013060,0.80275,0.80275,0,1,0.80275,0.80275,0.80275,0.5853297243230127,0.2985358452185871,0.499724129819551,0.3867903631112425,0.41032309797067223,1.0727610520092534,0.3596607618761633,0.9482445163855328,0.7975319094582964,0.8329967888064197,16.90551,0,11.441856666666666,0,14.149311,0,32.44709,0,355.565,0,70.84929,0,90.3791,0,17.18346857142857,1,0.07621052,25.39899,101.3,2.29025,384.175,0.3035275,8.25607,10.42404,12.34598,10.17461,13.2881,14.16234,0.3036967,0.3281933,0.3022683,0.3247483,0.3132817,0.2489767,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T20:00:00Z,2013,122.83333333333333,2013060,1.11359,1.11359,0,1,1.11359,1.11359,1.11359,0.47237756951700693,0.2604971361191104,0.40125524569810145,0.3101965221445127,0.32615892621553066,1.0697793452134978,0.3566383304946284,0.9389133756935302,0.7877968750488374,0.82549963222793,16.78666,0,11.402981333333333,0,14.666097000000002,0,20.89559,0,230.1824,0,15.31015,0,69.0148,0,-21.8299,0,0.07621052,22.0034,101.3,2.17576,384.34,0.30334056666666664,8.336688,10.45662,12.16663,10.30866,13.18855,13.96074,0.303055,0.32791,0.3020867,0.3244967,0.3132817,0.2492133,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T20:30:00Z,2013,122.85416666666666,2013060,1.43863,1.43863,0,1,1.43863,1.43863,1.43863,0.366690479562367,0.19511009064637982,0.2890094693546484,0.2267041810724102,0.2388444701760591,1.0523709037171802,0.347808706163984,0.9122360711411464,0.7620976802869852,0.8028354964811492,16.43494,0,11.237576333333333,0,13.910239,0,11.33976,0,118.9458,0,-32.33828,0,73.6457,0,-37.7025,0,0.07621052,24.48984,101.3,2.32987,385.044,0.30326441666666665,8.414228,10.46279,11.95853,10.40397,13.03165,13.15429,0.30275,0.3278733,0.3018683,0.3243433,0.3132133,0.2495383,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T21:00:00Z,2013,122.875,2013060,NA,1.123767,1,1,1.1569538235294117,1.123767,1.123767,0.15856866463259406,0.09221078511016105,0.12002592464213307,0.09388227596408295,0.10005706811185723,1.022687799974896,0.3342030058411115,0.8711511605507847,0.7233617917969419,0.7675607423132512,15.87868,0,10.9974845,0,13.529521999999998,0,3.522684,0,39.96738,0,-75.03449,0,44.3071,0,-28.4509,0,0.07621052,23.3016,101.3,1.65015,387.149,0.30317273333333333,8.482217,10.4479,11.71679,10.47867,12.72498,12.13435,0.3022533,0.3276933,0.30191,0.3241616,0.3132766,0.2497416,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T21:30:00Z,2013,122.89583333333333,2013060,NA,1.4098501764705882,1,1,1.65175,1.4098501764705882,1.2207352142857142,0.03412834554912468,0.02120236756328509,0.02536401217942065,0.019740836720167982,0.02123444303112689,0.9850056482518761,0.3177412790930362,0.8212072210909728,0.6768940340998862,0.724508649801184,15.17973,0,10.717247666666667,0,12.480542000000002,0,0.6534166,0,7.589221,0,-89.71519,0,26.3028,0,-16.3101,0,0.07621052,25.82074,101.3,1.12194,390.315,0.30319748333333335,8.548806,10.40972,11.45452,10.51058,12.30611,11.07375,0.3019,0.32759,0.301935,0.3241516,0.31345,0.2501583,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T22:00:00Z,2013,122.91666666666667,2013060,NA,1.3806963157894736,1,1,1.15996,1.4070037777777777,1.3332555714285714,0.00989696984086453,0.006233593295652106,0.007300262573044484,0.005674319330694259,0.0061138046846568855,0.9364113464437934,0.29744374827356407,0.7595738991492034,0.6203414532716208,0.6711725690203056,14.27919,0,10.458493666666666,0,11.198393,0,0.1844486,0,0.7926278,0,-88.18701,0,3.09287,0,-6.62926,0,0.07621052,29.08576,101.3,0.761075,393.544,0.3032691666666667,8.601732,10.34944,11.18245,10.51063,11.86401,10.2427,0.30153,0.3275967,0.3019883,0.3240567,0.3138383,0.250605,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T22:30:00Z,2013,122.9375,2013060,NA,1.2195263333333333,1,1,1.4264997741935483,1.2404621578947368,1.113630076923077,0.019890936701786804,0.012410516292392738,0.014536942133582661,0.01131440643760315,0.012187118492103802,0.8943217954972583,0.28026218433354233,0.7066001442067995,0.5721581933623298,0.6253645923854394,13.46919,0,10.221691333333332,0,10.735774,0,0.3712314,0,0.409624,0,-86.53896,0,-0.870486,0,0.185891,0,0.07621052,29.9435,101.3,0.592494,397.061,0.3033583,8.654368,10.27238,10.91128,10.47876,11.43986,9.5735,0.3012033,0.3275966,0.3022733,0.3240217,0.3140416,0.2510133,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T23:00:00Z,2013,122.95833333333333,2013060,NA,1.18558204,1,1,1.384813552631579,1.1999251739130434,1.0422886875,0.04630896696903033,0.028270681393414706,0.03344735938344996,0.026110653511269205,0.028100887413980483,0.8824152093244244,0.27499413435834125,0.6880770760570118,0.55502055570329,0.6097502851377474,13.18102,0,9.993438833333332,0,10.549685000000002,0,0.8743299,0,0.39329,0,-85.62591,0,1.0319,0,-2.80912,0,0.07621052,30.25144,101.3,0.598966,402.44,0.3035508333333333,8.685191,10.18122,10.64693,10.42058,11.0351,8.991612,0.300985,0.327605,0.3025117,0.3240217,0.3144483,0.2517333,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-02T23:30:00Z,2013,122.97916666666666,2013060,NA,1.18558204,1,1,2.20579,1.1999251739130434,1.0422886875,0.0857183488822055,0.05070562219159778,0.06106917257181269,0.04787111904326684,0.05145925002318688,0.8868855843430667,0.27612492056654125,0.6878316851477959,0.5541704500098797,0.6101776244552737,13.18317,0,9.782566,0,10.515442,0,1.650911,0,0.3567691,0,-84.87767,0,8.64647,0,-11.4097,0,0.07621052,30.0136,101.3,0.798852,401.709,0.30361805000000003,8.716461,10.07866,10.40461,10.33904,10.6592,8.497425,0.30079,0.3276233,0.30268,0.324025,0.3146667,0.2519233,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T00:00:00Z,2013,123,2013060,NA,2.875935,2,3,2.26979,2.875935,0.8198615714285714,0.0509351550610708,0.03096765115544399,0.03620168139754538,0.02828848012585717,0.03044670581458438,0.8844264164434098,0.2747400486959958,0.6799124375011779,0.5465317212279333,0.6038635191029783,13.06205,1,9.592103416666667,1,10.4449925,1,0.95504585,1,0.37476319999999996,1,-83.508015,1,20.6532,0,-25.7549,0,0.07621052,NA,NA,0.963027,404.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T00:30:00Z,2013,123.02083333333333,2013060,NA,1.0741708076923078,1,1,1.2476928536585365,1.0786320416666666,0.8803240588235294,0.03809113247882727,0.023403460071705046,0.026917794290326303,0.02101344282322457,0.022628731856857737,0.8872387217751169,0.2755016784778148,0.6778424301857228,0.544083379934191,0.6026858819623575,13.03479,0,9.389830666666667,0,10.302661,0,0.705094,0,0.3581021,0,-82.51795,0,16.0938,0,-23.4378,0,0.07621052,30.3535,101.3,1.10559,402.208,0.3036652833333333,8.751553,9.854028,9.92067,10.140319999999999,9.969723,7.70269,0.2998933,0.32766,0.303025,0.32408,0.3151017,0.2522317,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T01:00:00Z,2013,123.04166666666667,2013060,2.33379,2.33379,0,1,2.33379,2.33379,0.8107226842105263,0.03211045582210863,0.019844866080101314,0.0225470287617069,0.01759432697216516,0.018951038324352135,0.8811856369985399,0.2729880125925149,0.6660293127989843,0.533068992200798,0.5929413231065832,12.84922,0,9.202578166666667,0,10.412181999999998,0,0.5898485,0,0.3908916,0,-81.01053,0,9.42606,0,-22.4096,0,0.07621052,29.29993,101.3,1.15457,398.231,0.30372556666666667,8.756098,9.730698,9.697439,10.02426,9.654147,7.352827,0.2996667,0.327695,0.3032617,0.3241133,0.315235,0.2523817,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T01:30:00Z,2013,123.0625,2013060,NA,0.9638603461538462,1,1,1.19465,0.9558294374999999,0.8303801538461538,0.012795415644385535,0.00803879346885184,0.008943398170984477,0.006967821452248329,0.007510350358528107,0.8572007935917404,0.2637614750840212,0.6348324240702217,0.5051482810980056,0.5661296225108698,12.33873,0,9.020832666666667,0,9.272843000000002,0,0.2312692,0,0.3795438,0,-78.70679,0,3.55514,0,-67.16385847641509,1,0.07621052,32.97159,101.3,1.01233,399.85,0.3038536,8.752674,9.612298,9.474672,9.901424,9.355167,7.028761,0.29944,0.3277083,0.3032933,0.32415,0.3153983,0.2531317,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T02:00:00Z,2013,123.08333333333333,2013060,NA,1.0114259833333332,1,1,1.1119236184210526,1.0079398928571428,0.8928219318181818,0.014014409945642868,0.008813234323858832,0.00972004210190164,0.007575925746918493,0.008165971358755386,0.8328963433079309,0.2546041626004699,0.6038101994719547,0.4775988515876963,0.539431549885013,11.81519,0,8.843470833333333,0,8.820211,0,0.2523622,0,0.3871095,0,-77.30274,0,-0.151537,0,-7.66759,0,0.07621052,34.67562,101.3,0.904622,401.108,0.30392275,8.747746,9.487895,9.265835,9.775541,9.073241,6.710567,0.2992633,0.3277183,0.3034983,0.3242033,0.315625,0.2532283,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T02:30:00Z,2013,123.10416666666666,2013060,1.5359,1.5359,0,1,1.5359,1.5359,1.5359,0.061792418689720005,0.03750963595795494,0.042172370644727675,0.033036394610310924,0.035569825976451294,0.8354361756258737,0.2556536885482343,0.6016012141068351,0.4751769325939341,0.5381070823978931,11.78345,0,8.670613,0,9.316581000000001,0,1.13676,0,0.3606296,0,-77.4579,0,15.2859,0,-27.4756,0,0.07621052,33.89575,101.3,1.47932,405.118,0.3041258333333333,8.727218,9.358603,9.06432,9.642751,8.807817,6.422969,0.299125,0.32774,0.303635,0.3243116,0.3157417,0.2542017,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T03:00:00Z,2013,123.125,2013060,1.95488,1.95488,0,1,1.95488,1.95488,1.95488,0.0325928241674342,0.02030375105724332,0.022194244263604255,0.01734019593051426,0.01868432208690934,0.8534063830201837,0.262670741904602,0.6157969752192779,0.4869616654426163,0.551248188042607,12.03511,0,8.5294335,0,8.871773999999998,0,0.5875895,0,0.2723637,0,-76.93996,0,38.3755,0,-60.3366,0,0.07621052,35.76516,101.3,2.11427,398.677,0.30431555,8.715873,9.241941,8.874594,9.514323,8.558249,6.271621,0.299005,0.327775,0.3036783,0.3243283,0.317535,0.2535717,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T03:30:00Z,2013,123.14583333333333,2013060,0.628643,0.628643,0,1,0.628643,0.628643,0.628643,0.02015124843354259,0.012717178113336693,0.013650652569103978,0.010654789306094758,0.011484832155169487,0.8430452856595092,0.2590313741499672,0.5998758724780512,0.4726751028999231,0.537830537010584,11.76674,0,8.392360333333333,0,8.643906000000001,0,0.3593336,0,0.2282307,0,-75.87245,0,20.1594,0,-38.1846,0,0.07621052,36.9885,101.3,1.87357,392.84,0.30410001666666664,8.690161,9.12077,8.691155,9.381507,8.322514,6.148055,0.2988617,0.3277267,0.3036883,0.3241867,0.317165,0.2529717,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T04:00:00Z,2013,123.16666666666667,2013060,NA,1.0621954782608696,1,1,1.1151374285714286,1.0623163538461537,0.9762466274509803,0.027056881716399087,0.017043742393314645,0.018169180570676638,0.014195110131920425,0.015299493609838882,0.8316677540280807,0.25509229947647677,0.5830589287043914,0.45769811898592616,0.523604450278815,11.47797,0,8.257093166666667,0,8.004766,0,0.4821247,0,0.2320135,0,-75.77257,0,5.7547880909090905,1,-31.9963,0,0.07621052,39.77567,101.3,1.7252,392.244,0.30380138333333334,8.666787,8.993983,8.516129,9.25389,8.11706,5.99471,0.29875,0.32766,0.303725,0.3241483,0.3155017,0.2530233,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T04:30:00Z,2013,123.1875,2013060,1.0014,1.0014,0,1,1.0014,1.0014,1.0014,0.016648767949028042,0.010614805709707282,0.011117965125175686,0.008679734069556579,0.009357760126947707,0.7996523125658808,0.2434696231369238,0.5451970200265344,0.4248279278220257,0.4907435497880888,10.79907,0,8.115136833333333,0,7.422553000000001,0,0.2937948,0,0.2584933,0,-76.03589,0,2.65425,0,-14.5049,0,0.07621052,41.71611,101.3,1.21973,394.35,0.30382333333333333,8.63054,8.874278,8.354376,9.119664,7.916342,5.795621,0.2986,0.32769,0.303755,0.3242,0.3156017,0.2530933,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T05:00:00Z,2013,123.20833333333333,2013060,1.90973,1.90973,0,1,1.90973,1.90973,0.8501852145070422,0.029472851134525475,0.018683342227540756,0.01948966778019612,0.015238447031641978,0.016425365412297242,0.7772636505533264,0.23561255226488978,0.5179119180384787,0.40122085809920377,0.46717938980493934,10.29272,0,7.974089166666667,0,6.81978,0,0.5212974,0,0.3127138,0,-75.27091,0,4.44165,0,-14.8743,0,0.07621052,44.33231,101.3,1.17371,396.023,0.30386775,8.593033,8.760483,8.204764,8.995241,7.738783,5.552231,0.29845,0.327685,0.303775,0.3242916,0.3156816,0.2533233,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T05:30:00Z,2013,123.22916666666666,2013060,NA,0.8639546405154639,1,1,1.59897,0.8555126358064516,0.8482580017105263,0.03527000450748061,0.0223599952605171,0.02312541475482943,0.0180958553325823,0.019504470228851184,0.7629847162481402,0.23085316996393787,0.4991866826720562,0.38501089427553215,0.45116245828429535,9.937429,0,7.830539,0,6.559662,0,0.6229956,0,0.9961449,0,-74.43514,0,1.96417,0,-13.7533,0,0.07621052,45.49437,101.3,1.12685,397.64,0.30390305,8.552673,8.648709,8.04992,8.86762,7.552078,5.312234,0.2983066,0.3276167,0.303905,0.32432,0.31574,0.25353,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T06:00:00Z,2013,123.25,2013060,1.31873,1.31873,0,1,1.31873,1.31873,0.6558597992473119,0.08336530111097445,0.051152391410695254,0.05378287987709578,0.042281369001237135,0.045538288848663185,0.7432600783957253,0.22416353229090893,0.4754465777120298,0.364695717875535,0.4306570968653143,9.47227,0,7.696912333333334,0,5.9646170000000005,0,1.502873,0,10.58057,0,-72.6899,0,2.02515,0,-14.7564,0,0.07621052,48.82691,101.3,1.25118,399.765,0.3038811,8.512821,8.534723,7.907483,8.746096,7.369253,5.111098,0.297815,0.3276483,0.3040967,0.3243,0.3157983,0.2536283,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T06:30:00Z,2013,123.27083333333333,2013060,1.65215,1.65215,0,1,1.65215,1.65215,0.638961121827957,0.32447866512895174,0.16532746483054334,0.19945793245460858,0.15984643052082936,0.17185361755967676,0.7474924503864243,0.22632440545566376,0.4752488540295272,0.3641961097705579,0.43105789421112495,9.475789,0,7.5864831666666666,0,6.1556370000000005,0,6.647312,0,45.79126,0,-53.88586,0,4.87524,0,-19.0089,0,0.07621052,47.90886,101.3,1.40307,398.976,0.3038188666666667,8.471953,8.422648,7.766871,8.621211,7.195008,5.041208,0.2973067,0.3276683,0.3041133,0.3242633,0.3158883,0.2536733,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T07:00:00Z,2013,123.29166666666667,2013060,0.657262,0.657262,0,1,0.657262,0.657262,0.657262,0.6350998853786767,0.2530948128043911,0.3707284883108187,0.302110836973012,0.32622374715853114,0.7576309160715899,0.2307615940895515,0.4807841648378648,0.3684904141610541,0.4365602873038808,9.594797,0,7.536548833333334,0,6.193695,0,15.76997,0,125.2894,0,-3.893974,0,5.318545072611465,1,-12.8032,0,0.07621052,48.41889,101.3,1.059,399.746,0.3038183166666667,8.4276,8.31401,7.636766,8.506123,7.041316,5.293478,0.29715,0.3276933,0.3041433,0.3242416,0.3159817,0.2537,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T07:30:00Z,2013,123.3125,2013060,-0.473695,-0.473695,0,1,-0.473695,-0.473695,-0.473695,0.6178993604894747,0.2515372143389464,0.35879968841447757,0.2920855108511215,0.31544089954692195,0.7818917312505398,0.24067013384790584,0.500152130553477,0.3843537413420533,0.4543714359828397,9.985714,0,7.577052999999999,0,6.5950809999999995,0,15.04817,0,150.7527,0,14.59516,0,12.3225,0,-12.0622,0,0.07621052,46.7816,101.3,1.37276,400.623,0.30383136666666666,8.378326,8.216187,7.556353,8.384807,6.971674,5.954971,0.2970916,0.3277133,0.3041433,0.3242433,0.3161617,0.253635,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T08:00:00Z,2013,123.33333333333333,2013060,-0.489847,-0.489847,0,1,-0.489847,-0.489847,-0.489847,0.8225211854676902,0.2857862965879477,0.46337223440572234,0.3791485763816744,0.41288513993249065,0.7932098779669804,0.2458645999435433,0.5068797824678017,0.3896159931968636,0.4609443657853802,10.12391,0,7.600966166666667,0,6.850159,0,23.09318,0,232.1782,0,28.64149,0,8.075238038709678,1,-13.2237,0,0.07621052,46.81554,101.3,1.58504,399.106,0.3037991666666667,8.332771,8.127629,7.554105,8.282378,7.009147,6.299767,0.2969266,0.3277267,0.3041666,0.3243017,0.3160717,0.2536017,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
2013-05-03T08:30:00Z,2013,123.35416666666666,2013060,-0.412821,-0.412821,0,1,-0.412821,-0.412821,-0.412821,1.1378838045410962,0.3112415469853354,0.6234009139105259,0.507994352925096,0.5669525726194095,0.8524140835424461,0.27018616275277596,0.5617781711120096,0.4353474440450176,0.5103067738326683,11.15835,0,7.699069,0,7.409361,0,41.92461,0,420.0458,0,123.4697,0,24.6638,0,-8.35932,0,0.07621052,45.71951,101.3,2.36024,394.519,0.30377693333333333,8.283745,8.064273,7.58244,8.180005,7.075106,7.008845,0.29691,0.3276183,0.3041616,0.3243417,0.3160783,0.2535517,0.04246632506963527,1.1014960461187926,0.10781428504573101,0.7662452967889912,281.6075901549499,1.0873935810696145,0
